record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
24367,2026-07-26,15:24:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,76.0,760.0,26843.0,0.0,28609.0,0.0,0.5,5.0,50.0,1766.0,0.0,1766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:06.960360
24368,2026-07-26,15:26:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,83.0,830.0,29312.0,0.0,29312.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:07.324082
24369,2026-07-26,15:28:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,74.0,740.0,26134.0,0.0,27899.0,0.0,0.5,5.0,50.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:07.682664
24370,2026-07-26,15:30:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,65.0,650.0,22958.0,0.0,24370.0,0.0,0.5,4.0,40.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:08.042497
24371,2026-07-26,15:32:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,47.0,470.0,16598.0,0.0,18363.0,0.0,0.5,5.0,50.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:08.399233
24372,2026-07-26,15:34:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,62.0,620.0,21897.0,0.0,22956.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:08.762601
24373,2026-07-26,15:36:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,51.0,510.0,18012.0,0.0,18012.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:09.119478
24374,2026-07-26,15:38:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,70.0,700.0,24722.0,0.0,25075.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:09.504425
24375,2026-07-26,15:40:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,49.0,490.0,17306.0,0.0,19071.0,0.0,0.5,5.0,50.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:09.866391
24376,2026-07-26,15:42:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,37.0,370.0,13067.0,0.0,13773.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:10.224567
24377,2026-07-26,15:44:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,50.0,500.0,17658.0,0.0,18364.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:10.581335
24378,2026-07-26,15:46:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,46.0,460.0,16245.0,0.0,16951.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:10.938372
24379,2026-07-26,15:48:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,41.0,410.0,14480.0,0.0,14480.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:11.299903
24380,2026-07-26,15:50:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,52.0,519.0,18363.0,0.0,20128.0,0.0,0.5,5.0,49.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:11.660182
24381,2026-07-26,15:52:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,53.0,530.0,18716.0,0.0,19069.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:12.016120
24382,2026-07-26,15:54:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,71.0,710.0,25077.0,0.0,26843.0,0.0,0.5,5.0,50.0,1766.0,0.0,1766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:12.376153
24383,2026-07-26,15:56:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,78.0,779.0,27542.0,0.0,28601.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:12.733028
24384,2026-07-26,15:58:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,64.0,640.0,22601.0,0.0,23307.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:13.091433
24385,2026-07-26,16:00:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,65.0,649.0,22953.0,0.0,23659.0,0.0,0.5,2.0,19.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:13.452248
24386,2026-07-26,16:02:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,57.0,570.0,20131.0,0.0,20837.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:13.808341
24387,2026-07-26,16:04:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,55.0,550.0,19426.0,0.0,20838.0,0.0,0.5,4.0,40.0,1412.0,0.0,1412.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:14.167686
24388,2026-07-26,16:06:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,60.0,600.0,21189.0,0.0,22248.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:14.524088
24389,2026-07-26,16:08:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,68.0,680.0,24014.0,0.0,24720.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:14.883954
24390,2026-07-26,16:10:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,54.0,540.0,19070.0,0.0,20129.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:15.245441
24391,2026-07-26,16:12:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,55.0,550.0,19424.0,0.0,20483.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:15.607108
24392,2026-07-26,16:14:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,49.0,490.0,17304.0,0.0,18363.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:15.966554
24393,2026-07-26,16:16:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,44.0,440.0,15539.0,0.0,16598.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:16.324135
24394,2026-07-26,16:18:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,57.0,570.0,20131.0,0.0,20484.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:16.683354
24395,2026-07-26,16:20:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,55.0,550.0,19424.0,0.0,19424.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:17.046286
24396,2026-07-26,16:22:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,50.0,500.0,17658.0,0.0,18364.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:17.404229
24397,2026-07-26,16:24:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,58.0,580.0,20485.0,0.0,21191.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:17.774704
24398,2026-07-26,16:26:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,52.0,519.0,18362.0,0.0,19068.0,0.0,0.5,2.0,19.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:18.131404
24399,2026-07-26,16:28:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,49.0,489.0,17303.0,0.0,17303.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:18.493860
24400,2026-07-26,16:30:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,39.0,390.0,13774.0,0.0,14480.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:18.851465
24401,2026-07-26,16:32:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,56.0,560.0,19779.0,0.0,20838.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:19.208216
24402,2026-07-26,16:34:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,47.0,469.0,16597.0,0.0,18362.0,0.0,0.5,5.0,49.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:19.578828
24403,2026-07-26,16:36:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,50.0,499.0,17655.0,0.0,18008.0,0.0,0.5,1.0,9.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:19.935786
24404,2026-07-26,16:38:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,38.0,379.0,13419.0,0.0,14478.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:20.298919
24405,2026-07-26,16:40:02,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,50.0,500.0,17658.0,0.0,18011.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:20.660690
24406,2026-07-26,16:42:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,45.0,450.0,15892.0,0.0,16598.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:21.015802
24407,2026-07-26,16:44:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,47.0,470.0,16600.0,0.0,16953.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:21.374511
24408,2026-07-26,16:46:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,51.0,509.0,18007.0,0.0,19066.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:21.742230
24409,2026-07-26,16:48:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,45.0,450.0,15894.0,0.0,16600.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:22.099361
24410,2026-07-26,16:50:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,35.0,350.0,12361.0,0.0,12714.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:22.456378
24411,2026-07-26,16:52:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,32.0,320.0,11301.0,0.0,12360.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:22.814560
24412,2026-07-26,16:54:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,40.0,400.0,14128.0,0.0,14128.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:23.174540
24413,2026-07-26,16:56:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,40.0,399.0,14125.0,0.0,14125.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:23.528967
24414,2026-07-26,16:58:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,20.0,200.0,7063.0,0.0,7063.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:23.889589
24415,2026-07-26,17:00:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,19.0,189.0,6709.0,0.0,7062.0,0.0,0.5,1.0,9.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:24.242885
24416,2026-07-26,17:02:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,24.0,240.0,8476.0,0.0,8829.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:24.594223
24417,2026-07-26,17:04:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,23.0,230.0,8123.0,0.0,8123.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:24.944877
24418,2026-07-26,17:06:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,25.0,250.0,8829.0,0.0,9182.0,0.0,0.5,1.0,10.0,353.0,0.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:25.299114
24419,2026-07-26,17:08:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,44.0,440.0,15539.0,0.0,16245.0,0.0,0.5,2.0,20.0,706.0,0.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:25.651451
24420,2026-07-26,17:10:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,61.0,609.0,21538.0,0.0,22597.0,0.0,0.5,3.0,29.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:26.002111
24421,2026-07-26,17:12:02,Location 1,60.0,0.1,True,True,True,True,False,21.2,45,0.3,75.0,750.0,26487.0,0.0,26487.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:26.353159
24422,2026-07-26,17:14:02,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,64.0,640.0,22603.0,0.0,24368.0,0.0,0.5,5.0,50.0,1765.0,0.0,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:26.702953
24423,2026-07-26,17:16:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,93.0,930.0,32845.0,0.0,33904.0,0.0,0.5,3.0,30.0,1059.0,0.0,1059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:27.053515
24424,2026-07-26,17:18:02,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,74.0,740.0,26136.0,0.0,26136.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29T11:28:27.405330
